term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment
splendid,5,4.9482413950082143e-05,14.30272459197088,8,JJ,JJ,splendid,0,3,4.369233809665719,0.0001401547456845,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
smaller,5,4.9482413950082143e-05,14.30272459197088,7,JJ,JJR,smaller,0,4,3.9541963103868754,0.0001282292918693,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
choked,5,4.9482413950082143e-05,14.30272459197088,6,VB,VBN,choke,0,2,4.954196310386875,0.0002035937676611,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
present,5,4.9482413950082143e-05,14.30272459197088,7,JJ,JJ,present,0,4,3.9541963103868754,0.0002126900699951,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
gently,5,4.9482413950082143e-05,14.30272459197088,6,RB,RB,gentli,0,4,3.9541963103868754,0.000159619027093,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
miles,5,4.9482413950082143e-05,14.30272459197088,5,NN,NNS,mile,0,5,3.6322682154995127,0.0001249933337759,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
broad,5,4.9482413950082143e-05,14.30272459197088,5,JJ,JJ,broad,0,4,3.9541963103868754,0.0001307258359387,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
chicken,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,chicken,0,3,4.369233809665719,0.0002928231847604,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
share,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,share,0,5,3.6322682154995127,0.0001448229953091,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
drinking,5,4.9482413950082143e-05,14.30272459197088,8,VB,VBG,drink,0,5,3.6322682154995127,0.0001638807334377,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
serve,5,4.9482413950082143e-05,14.30272459197088,5,VB,VB,serv,0,4,3.9541963103868754,0.0003174919164775,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
nay,5,4.9482413950082143e-05,14.30272459197088,3,NN,NNP,nay,0,3,4.369233809665719,0.0001275316278379,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
choose,5,4.9482413950082143e-05,14.30272459197088,6,VB,VB,choos,0,5,3.6322682154995127,0.0002007268651355,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
rue,5,4.9482413950082143e-05,14.30272459197088,3,VB,VB,rue,0,1,5.954196310386875,0.0002135069461117,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
lodging,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,lodg,0,4,3.9541963103868754,0.0002260747256374,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
calling,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBG,call,0,5,3.6322682154995127,0.00015273961478,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
unwilling,5,4.9482413950082143e-05,14.30272459197088,9,JJ,JJ,unwil,0,5,3.6322682154995127,0.0001650682987945,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
turtledoves,5,4.9482413950082143e-05,14.30272459197088,11,NN,NNS,turtledov,0,2,4.954196310386875,0.0001936717347516,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
kindness,5,4.9482413950082143e-05,14.30272459197088,8,NN,NN,kind,0,4,3.9541963103868754,0.0001528963369938,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
spare,5,4.9482413950082143e-05,14.30272459197088,5,VB,VB,spare,0,4,3.9541963103868754,0.0001522061246497,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
bind,5,4.9482413950082143e-05,14.30272459197088,4,IN,IN,bind,0,4,3.9541963103868754,0.0001895259500463,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
scratched,5,4.9482413950082143e-05,14.30272459197088,9,VB,VBD,scratch,0,4,3.9541963103868754,0.000267803034574,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
rang,5,4.9482413950082143e-05,14.30272459197088,4,VB,NN,rang,0,5,3.6322682154995127,0.0001215249616298,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
travel,5,4.9482413950082143e-05,14.30272459197088,6,VB,VB,travel,0,5,3.6322682154995127,0.0002424907594025,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
thine,5,4.9482413950082143e-05,14.30272459197088,5,JJ,JJ,thine,0,3,4.369233809665719,0.0002559912950931,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
closet,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,closet,0,2,4.954196310386875,0.0001898556278367,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
letting,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBG,let,0,5,3.6322682154995127,0.0001705126079418,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
thirst,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,thirst,0,4,3.9541963103868754,0.0002099807931434,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
awakened,5,4.9482413950082143e-05,14.30272459197088,8,VB,VBN,awaken,0,5,3.6322682154995127,0.0001462398904493,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
spent,5,4.9482413950082143e-05,14.30272459197088,5,VB,VBD,spent,0,5,3.6322682154995127,0.0001742499397883,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
giving,5,4.9482413950082143e-05,14.30272459197088,6,VB,VBG,give,0,5,3.6322682154995127,0.0001150896918574,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
gets,5,4.9482413950082143e-05,14.30272459197088,4,VB,VBZ,get,0,4,3.9541963103868754,0.0002176961569704,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
alighted,5,4.9482413950082143e-05,14.30272459197088,8,VB,VBD,alight,0,4,3.9541963103868754,0.0001498222578083,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
nine,5,4.9482413950082143e-05,14.30272459197088,4,CD,CD,nine,0,3,4.369233809665719,0.0005673529155596,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
buried,5,4.9482413950082143e-05,14.30272459197088,6,VB,VBN,buri,0,5,3.6322682154995127,0.0001300908053973,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
means,5,4.9482413950082143e-05,14.30272459197088,5,NN,NNS,mean,0,5,3.6322682154995127,0.0002146052763014,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
danger,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,danger,0,5,3.6322682154995127,0.0001413938931362,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
edge,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,edg,0,4,3.9541963103868754,0.0001969069216376,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
cows,5,4.9482413950082143e-05,14.30272459197088,4,NN,NNS,cow,0,3,4.369233809665719,0.0002062254455136,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
threelegged,5,4.9482413950082143e-05,14.30272459197088,11,JJ,JJ,threeleg,0,2,4.954196310386875,0.0001903813622591,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
sleeve,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,sleev,0,3,4.369233809665719,0.0003545769768725,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
weary,5,4.9482413950082143e-05,14.30272459197088,5,JJ,JJ,weari,0,4,3.9541963103868754,0.0001495690327095,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
token,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,token,0,2,4.954196310386875,0.0003525214096807,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
cause,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,caus,0,4,3.9541963103868754,0.0002014780400007,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
dig,5,4.9482413950082143e-05,14.30272459197088,3,VB,NN,dig,0,5,3.6322682154995127,0.0001559296991756,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
warmed,5,4.9482413950082143e-05,14.30272459197088,6,VB,VBD,warm,0,2,4.954196310386875,0.0001168614066438,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
secret,5,4.9482413950082143e-05,14.30272459197088,6,JJ,JJ,secret,0,4,3.9541963103868754,0.0002136891091697,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
hark,5,4.9482413950082143e-05,14.30272459197088,4,NN,NNP,hark,0,5,3.6322682154995127,0.0001774315492633,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
bench,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,bench,0,3,4.369233809665719,0.0004762576221558,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
stupid,5,4.9482413950082143e-05,14.30272459197088,6,JJ,JJ,stupid,0,4,3.9541963103868754,0.0001666188139711,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
miserable,5,4.9482413950082143e-05,14.30272459197088,9,JJ,JJ,miser,0,4,3.9541963103868754,0.0001794469254209,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0
passion,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,passion,0,4,3.9541963103868754,0.000184021115144,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
stooped,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBD,stoop,0,5,3.6322682154995127,0.0001589203711116,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
treasure,5,4.9482413950082143e-05,14.30272459197088,8,NN,NN,treasur,0,5,3.6322682154995127,0.0002057722941265,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
fright,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,fright,0,4,3.9541963103868754,0.0002895017888187,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0
er,5,4.9482413950082143e-05,14.30272459197088,2,NN,NN,er,0,2,4.954196310386875,0.0001737939323265,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
trough,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,trough,0,2,4.954196310386875,0.0004393803711142,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
parted,5,4.9482413950082143e-05,14.30272459197088,6,VB,VBN,part,0,5,3.6322682154995127,0.0002174663777111,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
handful,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,hand,0,4,3.9541963103868754,0.0002328326470892,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
basket,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,basket,0,4,3.9541963103868754,0.0001748941648587,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
rejoicing,5,4.9482413950082143e-05,14.30272459197088,9,NN,NN,rejoic,0,5,3.6322682154995127,0.0002890790407028,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
younger,5,4.9482413950082143e-05,14.30272459197088,7,JJ,JJR,younger,0,3,4.369233809665719,0.0001171842696224,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
scissors,5,4.9482413950082143e-05,14.30272459197088,8,NN,NNS,scissor,0,4,3.9541963103868754,0.0001792897977547,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
perform,5,4.9482413950082143e-05,14.30272459197088,7,VB,VB,perform,0,3,4.369233809665719,0.0001739169509861,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
finest,5,4.9482413950082143e-05,14.30272459197088,6,JJ,JJS,finest,0,3,4.369233809665719,0.000156749929661,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
hope,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,hope,0,5,3.6322682154995127,0.0001293136533384,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
trembled,5,4.9482413950082143e-05,14.30272459197088,8,VB,VBD,trembl,0,5,3.6322682154995127,0.0004168352832865,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
idea,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,idea,0,4,3.9541963103868754,0.0002960918545688,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
hedge,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,hedg,0,4,3.9541963103868754,0.000220858618497,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
plates,5,4.9482413950082143e-05,14.30272459197088,6,NN,NNS,plate,0,3,4.369233809665719,0.0002423298906629,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
fate,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,fate,0,5,3.6322682154995127,0.0002830251284585,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
hall,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,hall,0,4,3.9541963103868754,0.0001843237239473,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
chance,5,4.9482413950082143e-05,14.30272459197088,6,NN,NN,chanc,0,5,3.6322682154995127,0.0002626460723454,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
spirits,5,4.9482413950082143e-05,14.30272459197088,7,NN,NNS,spirit,0,3,4.369233809665719,0.000161270381186,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
lions,5,4.9482413950082143e-05,14.30272459197088,5,NN,NNS,lion,0,2,4.954196310386875,0.0001582331817848,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
stepped,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBD,step,0,5,3.6322682154995127,0.0001885487251263,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
heat,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,heat,0,5,3.6322682154995127,0.0001774209568665,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
glasses,5,4.9482413950082143e-05,14.30272459197088,7,NN,NNS,glass,0,4,3.9541963103868754,0.0002433235065583,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
kate,5,4.9482413950082143e-05,14.30272459197088,4,NN,NNP,kate,0,1,5.954196310386875,0.0002504836316147,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
less,5,4.9482413950082143e-05,14.30272459197088,4,JJ,JJR,less,0,5,3.6322682154995127,0.0001162565877795,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
sprinkled,5,4.9482413950082143e-05,14.30272459197088,9,VB,VBD,sprinkl,0,4,3.9541963103868754,0.0001817520466705,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
trunk,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,trunk,0,3,4.369233809665719,0.0001741656885635,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
spinningwheels,5,4.9482413950082143e-05,14.30272459197088,14,NN,NNS,spinningwheel,0,1,5.954196310386875,0.0004483446515456,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
ago,5,4.9482413950082143e-05,14.30272459197088,3,RB,RB,ago,0,4,3.9541963103868754,0.0001247543594721,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
honey,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,honey,0,1,5.954196310386875,0.0005596469951111,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
wise,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,wise,0,4,3.9541963103868754,0.0001804724554342,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
jumping,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBG,jump,0,2,4.954196310386875,0.0001834993408889,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
windows,5,4.9482413950082143e-05,14.30272459197088,7,NN,NNS,window,0,5,3.6322682154995127,0.0001316748358367,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
salt,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,salt,0,4,3.9541963103868754,0.0002143656824288,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
yard,5,4.9482413950082143e-05,14.30272459197088,4,NN,NN,yard,0,3,4.369233809665719,0.000221214932212,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
setting,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBG,set,0,4,3.9541963103868754,0.000203404806051,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
fifty,5,4.9482413950082143e-05,14.30272459197088,5,JJ,JJ,fifti,0,1,5.954196310386875,0.0001262627193808,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
bury,5,4.9482413950082143e-05,14.30272459197088,4,VB,VB,buri,0,4,3.9541963103868754,0.0001413244781423,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
tear,5,4.9482413950082143e-05,14.30272459197088,4,VB,VB,tear,0,5,3.6322682154995127,0.0001365774023677,18.161341077497564,0.0806451612903225,3.6322682154995127,0.2929248560886703,,,,,,,,,,,
sparkled,5,4.9482413950082143e-05,14.30272459197088,8,VB,VBD,sparkl,0,4,3.9541963103868754,0.0001523908481351,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,,,,,,,,,,,
silvery,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,silveri,0,2,4.954196310386875,0.0001814079483256,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,,,,,,,,,,,
antechamber,5,4.9482413950082143e-05,14.30272459197088,11,JJ,JJ,antechamb,0,1,5.954196310386875,0.0004483446515456,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
darling,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,darl,0,2,4.954196310386875,0.0002869118138898,9.90839262077375,0.032258064516129,4.954196310386875,0.1598127842060282,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
escaped,5,4.9482413950082143e-05,14.30272459197088,7,VB,VBD,escap,0,3,4.369233809665719,0.0004911647801974,13.107701428997157,0.0483870967741935,4.369233809665719,0.2114145391773735,,,,,,,,,,,
anger,5,4.9482413950082143e-05,14.30272459197088,5,NN,NN,anger,0,4,3.9541963103868754,0.0002047256255425,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
lightning,5,4.9482413950082143e-05,14.30272459197088,9,VB,VBG,lightn,0,4,3.9541963103868754,0.000200854075496,15.8167852415475,0.064516129032258,3.9541963103868754,0.2551094393797984,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
grinder,5,4.9482413950082143e-05,14.30272459197088,7,NN,NN,grinder,0,1,5.954196310386875,0.0002019247778828,5.954196310386875,0.0161290322580645,5.954196310386875,0.0960354243610786,,,,,,,,,,,
