term_str,n,p,i,n_chars,max_pos_group,max_pos,porter_stem,stop,df,idf,tfidf_mean,dfidf,dp,di,dh
hewed,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,hew,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
ado,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,ado,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
fifteenth,1,9.896482790016429e-06,16.62465268685824,9,JJ,JJ,fifteenth,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
gore,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,gore,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
affair,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,affair,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
soften,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,soften,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
roams,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,roam,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
heroic,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,heroic,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
spindles,1,9.896482790016429e-06,16.62465268685824,8,NN,NNS,spindl,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
repented,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,repent,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
demanded,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,demand,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
tornup,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,tornup,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
concern,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,concern,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
defended,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,defend,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
thrusts,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,thrust,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
sprint,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,sprint,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
belaboured,1,9.896482790016429e-06,16.62465268685824,10,VB,VBN,belabour,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
coin,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,coin,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
madman,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,madman,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
disputed,1,9.896482790016429e-06,16.62465268685824,8,VB,VBD,disput,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
fifteen,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,fifteen,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
roved,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,rove,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
pocketsful,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,pockets,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
followers,1,9.896482790016429e-06,16.62465268685824,9,NN,NNS,follow,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
subdue,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,subdu,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
foaming,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,foam,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
tusks,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,tusk,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
trusted,1,9.896482790016429e-06,16.62465268685824,7,VB,VBD,trust,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
chapel,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,chapel,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
scornfully,1,9.896482790016429e-06,16.62465268685824,10,RB,RB,scorn,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
busybody,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,busybodi,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
affairs,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,affair,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
elf,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,elf,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
lingering,1,9.896482790016429e-06,16.62465268685824,9,VB,VBG,linger,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
spellbound,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,spellbound,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
ringing,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,ring,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
straitened,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,straiten,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
kinsmen,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,kinsmen,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
enraged,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,enrag,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
imp,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,imp,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
nobles,1,9.896482790016429e-06,16.62465268685824,6,NN,NNS,nobl,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
overhung,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,overhung,0,1,5.954196310386875,3.383912063462954e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
thirteen,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,thirteen,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
pretending,1,9.896482790016429e-06,16.62465268685824,10,VB,VBG,pretend,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
screw,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,screw,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
armourbearer,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,armourbear,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
board,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,board,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
asking,1,9.896482790016429e-06,16.62465268685824,6,VB,VBG,ask,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
state,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,state,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
thirteenth,1,9.896482790016429e-06,16.62465268685824,10,JJ,JJ,thirteenth,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
broomstick,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,broomstick,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dininghall,1,9.896482790016429e-06,16.62465268685824,10,NN,NN,dininghal,0,1,5.954196310386875,6.326444292561175e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dreams,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,dream,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
magnificence,1,9.896482790016429e-06,16.62465268685824,12,NN,NN,magnific,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
warlike,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,warlik,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
awkward,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,awkward,0,1,5.954196310386875,2.8658736007483925e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dumb,1,9.896482790016429e-06,16.62465268685824,4,JJ,JJ,dumb,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
repay,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,repay,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
fortress,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,fortress,0,1,5.954196310386875,0.00010141016300008303,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
anybody,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,anybodi,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
foul,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,foul,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
rob,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,rob,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
undoubtedly,1,9.896482790016429e-06,16.62465268685824,11,RB,RB,undoubtedli,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
clods,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,clod,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
hidingplace,1,9.896482790016429e-06,16.62465268685824,11,NN,NN,hidingplac,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
ends,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,end,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
poked,1,9.896482790016429e-06,16.62465268685824,5,VB,VBD,poke,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
ways,1,9.896482790016429e-06,16.62465268685824,4,NN,NNS,way,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
furrows,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,furrow,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dusty,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,dusti,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
clod,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,clod,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dusky,1,9.896482790016429e-06,16.62465268685824,5,JJ,JJ,duski,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
gallery,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,galleri,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
rim,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,rim,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dearer,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJR,dearer,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
brushes,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,brush,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
copse,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,cops,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
thomas,1,9.896482790016429e-06,16.62465268685824,6,NN,NNP,thoma,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
healthy,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,healthi,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
hazel,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,hazel,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
puffed,1,9.896482790016429e-06,16.62465268685824,6,VB,VBZ,puf,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
smoking,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,smoke,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
feels,1,9.896482790016429e-06,16.62465268685824,5,VB,VBZ,feel,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
twas,1,9.896482790016429e-06,16.62465268685824,4,IN,IN,twa,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
tumbles,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,tumbl,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
rumbles,1,9.896482790016429e-06,16.62465268685824,7,NN,NNS,rumbl,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
speed,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,speed,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
bawl,1,9.896482790016429e-06,16.62465268685824,4,VB,VB,bawl,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
bawled,1,9.896482790016429e-06,16.62465268685824,6,VB,VBD,bawl,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
gorged,1,9.896482790016429e-06,16.62465268685824,6,VB,VBN,gorg,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
roguish,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,roguish,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
tommy,1,9.896482790016429e-06,16.62465268685824,5,NN,NNP,tommi,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
praised,1,9.896482790016429e-06,16.62465268685824,7,VB,VBN,prais,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
rip,1,9.896482790016429e-06,16.62465268685824,3,VB,VB,rip,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
ve,1,9.896482790016429e-06,16.62465268685824,2,VB,VBG,ve,1,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
frolic,1,9.896482790016429e-06,16.62465268685824,6,JJ,JJ,frolic,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
shout,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,shout,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
reckoned,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,reckon,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
appledumplings,1,9.896482790016429e-06,16.62465268685824,14,NN,NNS,appledumpl,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
beef,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,beef,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
ham,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,ham,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
bedside,1,9.896482790016429e-06,16.62465268685824,7,JJ,JJ,bedsid,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
covering,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,cover,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
crawl,1,9.896482790016429e-06,16.62465268685824,5,VB,VB,crawl,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
describing,1,9.896482790016429e-06,16.62465268685824,10,VB,VBG,describ,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dislike,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,dislik,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
disheartened,1,9.896482790016429e-06,16.62465268685824,12,VB,VBN,dishearten,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
gulp,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,gulp,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dunghill,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,dunghil,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
cowhouse,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,cowhous,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
milkpail,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,milkpail,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
tumble,1,9.896482790016429e-06,16.62465268685824,6,VB,VB,tumbl,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
lackaday,1,9.896482790016429e-06,16.62465268685824,8,NN,NN,lackaday,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
rick,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,rick,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
crosses,1,9.896482790016429e-06,16.62465268685824,7,VB,VBZ,cross,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
woefully,1,9.896482790016429e-06,16.62465268685824,8,RB,RB,woefulli,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
plain,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,plain,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
jokes,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,joke,0,1,5.954196310386875,3.779434252698883e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
suffered,1,9.896482790016429e-06,16.62465268685824,8,VB,VBN,suffer,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
struggling,1,9.896482790016429e-06,16.62465268685824,10,VB,VBG,struggl,0,1,5.954196310386875,8.714648308627824e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
sand,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,sand,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
contained,1,9.896482790016429e-06,16.62465268685824,9,VB,VBD,contain,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
dying,1,9.896482790016429e-06,16.62465268685824,5,VB,VBG,die,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
willowwrens,1,9.896482790016429e-06,16.62465268685824,11,NN,NNS,willowwren,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
slut,1,9.896482790016429e-06,16.62465268685824,4,VB,VBP,slut,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
disreputable,1,9.896482790016429e-06,16.62465268685824,12,JJ,JJ,disreput,0,1,5.954196310386875,0.00010472783463585456,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
age,1,9.896482790016429e-06,16.62465268685824,3,NN,NN,age,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
undisturbed,1,9.896482790016429e-06,16.62465268685824,11,JJ,JJ,undisturb,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
starving,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,starv,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
knee,1,9.896482790016429e-06,16.62465268685824,4,NN,NN,knee,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
kingdoms,1,9.896482790016429e-06,16.62465268685824,8,NN,NNS,kingdom,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
tasks,1,9.896482790016429e-06,16.62465268685824,5,NN,NNS,task,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
performed,1,9.896482790016429e-06,16.62465268685824,9,VB,VBN,perform,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
conquer,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,conquer,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
grateful,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,grate,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
spangled,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,spangl,0,1,5.954196310386875,3.709363629242126e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
awaiting,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,await,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
sunrise,1,9.896482790016429e-06,16.62465268685824,7,NN,NN,sunris,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
sacksful,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,sacks,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
shell,1,9.896482790016429e-06,16.62465268685824,5,NN,NN,shell,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
mussel,1,9.896482790016429e-06,16.62465268685824,6,NN,NN,mussel,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
leaving,1,9.896482790016429e-06,16.62465268685824,7,VB,VBG,leav,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
forfeit,1,9.896482790016429e-06,16.62465268685824,7,VB,VB,forfeit,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
chicks,1,9.896482790016429e-06,16.62465268685824,6,VB,VBZ,chick,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
helpless,1,9.896482790016429e-06,16.62465268685824,8,JJ,JJ,helpless,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
flapping,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,flap,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
treading,1,9.896482790016429e-06,16.62465268685824,8,VB,VBG,tread,0,1,5.954196310386875,5.953839080042072e-05,5.954196310386875,0.016129032258064516,5.954196310386875,0.09603542436107862
